,ct_original_glrlm_GrayLevelNonUniformityNormalized,ct_original_glrlm_RunEntropy,ct_original_glcm_SumEntropy,ct_original_glszm_GrayLevelNonUniformityNormalized,ct_original_gldm_DependenceEntropy,ct_original_glcm_Imc2,pet_original_firstorder_Minimum,ct_original_firstorder_Minimum,pet_original_glrlm_RunLengthNonUniformityNormalized,ct_original_glcm_DifferenceEntropy,ct_original_gldm_DependenceVariance,ct_original_firstorder_10Percentile,pet_original_firstorder_10Percentile,ct_original_glszm_GrayLevelVariance,ct_original_glrlm_GrayLevelVariance,pet_original_gldm_SmallDependenceEmphasis,pet_original_gldm_LargeDependenceLowGrayLevelEmphasis,ct_original_firstorder_MeanAbsoluteDeviation,pet_original_glszm_SmallAreaLowGrayLevelEmphasis,pet_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_glcm_Correlation,pet_original_firstorder_Median,ct_original_firstorder_Range,ct_original_glcm_MaximumProbability,pet_original_glcm_Idn,pet_original_gldm_DependenceVariance,ct_original_glcm_MCC,ct_original_glcm_SumSquares,pet_original_glcm_Idmn,ct_original_glcm_DifferenceVariance,ct_original_ngtdm_Complexity,pet_original_glszm_SmallAreaEmphasis,ct_original_glszm_ZoneEntropy,pet_original_glrlm_LowGrayLevelRunEmphasis,pet_original_glcm_Idm,pet_original_gldm_DependenceNonUniformityNormalized,pet_original_glrlm_RunEntropy,pet_original_glcm_Correlation,ct_original_ngtdm_Strength,pet_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glcm_DifferenceAverage,ct_original_gldm_LargeDependenceHighGrayLevelEmphasis,pet_original_glcm_InverseVariance,ct_original_firstorder_InterquartileRange,ct_original_glcm_InverseVariance,ct_original_ngtdm_Busyness,ct_original_glcm_Id,ct_original_ngtdm_Coarseness,ct_original_glszm_SmallAreaHighGrayLevelEmphasis,pet_original_ngtdm_Contrast,ct_original_glcm_DifferenceAverage,ct_original_glszm_HighGrayLevelZoneEmphasis,ct_original_gldm_DependenceNonUniformityNormalized,ct_original_glcm_JointAverage,pet_original_glszm_SizeZoneNonUniformityNormalized,pet_original_firstorder_90Percentile,ct_original_glszm_SmallAreaEmphasis,pet_original_glcm_Autocorrelation,ct_original_gldm_SmallDependenceEmphasis,ct_original_gldm_SmallDependenceLowGrayLevelEmphasis,ct_original_firstorder_Kurtosis,ct_original_glrlm_HighGrayLevelRunEmphasis,ct_original_firstorder_Maximum,ct_original_gldm_LowGrayLevelEmphasis,ct_original_glcm_Contrast,pet_original_glrlm_LongRunEmphasis,pet_original_ngtdm_Strength,pet_original_glcm_DifferenceVariance,pet_original_glcm_JointEnergy,pet_original_glcm_DifferenceEntropy,pet_original_gldm_DependenceEntropy,ct_original_firstorder_RootMeanSquared,pet_original_firstorder_Skewness,ct_original_glrlm_RunLengthNonUniformity,ct_original_gldm_LargeDependenceEmphasis,pet_original_firstorder_InterquartileRange,ct_original_glcm_ClusterProminence,ct_original_glszm_SizeZoneNonUniformity,pet_original_ngtdm_Complexity,ct_original_glrlm_ShortRunHighGrayLevelEmphasis,ct_original_glrlm_RunLengthNonUniformityNormalized,pet_original_glszm_SizeZoneNonUniformity,pet_original_gldm_GrayLevelNonUniformity,ct_original_glrlm_ShortRunLowGrayLevelEmphasis,ct_original_glrlm_LongRunLowGrayLevelEmphasis,pet_original_glcm_SumEntropy,ct_original_glcm_Imc1,ct_original_glszm_LowGrayLevelZoneEmphasis,ct_original_glcm_Idn,ct_original_gldm_LargeDependenceLowGrayLevelEmphasis,pet_original_ngtdm_Busyness,ct_original_glszm_SizeZoneNonUniformityNormalized,ct_original_glszm_LargeAreaLowGrayLevelEmphasis,pet_original_gldm_LargeDependenceHighGrayLevelEmphasis,ct_original_glrlm_RunVariance,ct_original_gldm_SmallDependenceHighGrayLevelEmphasis,pet_original_glszm_GrayLevelNonUniformity,ct_original_firstorder_TotalEnergy,ct_original_glrlm_LongRunHighGrayLevelEmphasis,ct_original_glszm_SmallAreaLowGrayLevelEmphasis,label
896,0.11546259814095622,0.4487716557181747,0.6787801920568102,0.29404135027504646,0.6620533024068744,0.5927021512557471,0.058823529411764705,0.16853932584269662,0.2816906890485543,0.718162981308251,0.2318109213054122,0.17171717171717174,0.05709876543209877,0.08597567720919277,0.14417591092204435,0.010066521185686596,0.3919390898452072,0.3710663765201124,0.04257747707163594,0.021159440180417405,0.5317702423762847,0.06140350877192982,0.24999999999999997,0.1730927888821802,1.0,0.6085168885871601,0.45682780759865943,0.18850438643753414,1.0,0.3397344148967182,0.08136705970333286,0.02611812725588927,0.2703082863784978,1.0,1.0,0.018937669963575987,0.2898128605754884,1.0,0.08452727218322671,0.0006206628479960205,0.0,0.017096723539490627,0.0,0.3958333333333333,0.6123844240072128,0.021622040896590564,0.5124734578302962,0.018190877805801694,0.12129571097189171,0.0,0.30252024167873154,0.2490506851772949,0.048196624356353475,0.18389667008127952,0.32354996466444863,0.05577005577005576,0.2709559209725256,0.0,0.10572551227883697,0.03410054976987876,0.0031168209786026093,0.20733833145101443,0.23660714285714288,0.509308474886323,0.14470281998943138,0.029652691694088525,0.0,0.0,1.0,0.0,0.5831425608559181,0.2837783944726791,0.059358974878947826,0.004366089422286318,0.10983817547371415,0.02867383512544803,0.005601475898164796,0.006668833502142182,0.0,0.2825522466690463,0.5822711416274693,0.0,0.0013348645746281338,0.3727813019535443,0.01382807700855532,0.0,0.8598058421948562,0.15076603860057777,0.556385751645915,0.1011423881097088,0.0,0.26002043486255,3.174041989170981e-05,0.08297918989725951,0.005052102140746232,0.13555540035186753,0.002379939161803222,0.00043693282716169435,0.004292301846174316,0.028846180132308705,0
899,0.2607237767651985,0.6119824153039077,0.6177780319245302,0.15768879442200745,0.8305919414677093,0.7140088483100325,0.37254901960784315,0.10112359550561797,0.6677652414517278,0.6022022345545593,0.5878836719942874,0.36363636363636365,0.4783950617283951,0.2552962654240192,0.10957043321879258,0.09267787005137794,0.009943649419679451,0.2202264799685179,0.2891107995484767,0.047417903860437524,0.6357958461445266,0.49122807017543857,0.4274193548387097,0.5002349567807186,0.6191770273898984,0.16569536391436107,0.6222741211160874,0.1423214655206493,0.85105948076031,0.3059798561805201,0.06842454901443447,0.47943033999588364,0.4402981323579521,0.08920458942951863,0.4405013376118272,0.06386656893251169,0.6203980319207321,0.5666907184422197,0.028835955863255405,0.08272209613339854,0.2765216227298697,0.23596900678774443,0.6207894159999999,0.08333333333333333,0.31039448214775023,0.01151829415199807,0.7296703497313212,0.0053117777993071606,0.14632819486146612,0.025753186209231973,0.17349545258937385,0.2647427563328194,0.008715932029531304,0.5479100592448324,0.20974268155217968,0.44701844701844695,0.3981777694265352,0.30816471928750966,0.045782775070086094,0.02426359636954876,0.010197428425689952,0.44268170921331657,0.40625,0.10456632348357488,0.08773265171011493,0.005382913346000555,0.05815715845894869,0.1096882980933768,0.05025585791887208,0.6632865331067875,0.7705681726120458,0.4961587523924557,0.062006530377258284,0.013422345147897441,0.3214528506640968,0.26523297491039427,0.006132527666814121,0.008574214500304458,0.19409682225194236,0.40609099012452765,0.3529072813512162,0.012249943949699273,0.0022645620433570097,0.11221698789957851,0.005462821984603909,0.7074298617296215,0.7794362763383088,0.35807478110931223,0.7886784222421621,0.041559916123330924,0.002897563431571584,0.16034646359833796,0.00012612561001484096,0.1573038291670596,0.01829424316020043,0.06743315403952028,0.007605457756404204,0.00681352110064948,0.028304092375337642,0.29669327893219516,1
901,0.729551549944548,0.2661818486553208,0.19679701432551822,0.29404135027504646,0.5608265364678683,0.2233242774038408,0.29411764705882354,0.7191011235955056,0.789427820129616,0.30947518686256353,0.379322017656638,0.6767676767676768,0.3549382716049383,0.06301087162371517,0.03276336956458897,0.17825433690835507,0.0034807656005734966,0.05930613188101068,0.3578128197426934,0.15854476479072038,0.401756648134457,0.5263157894736842,0.18951612903225806,0.8586251332493214,0.3324136211509492,0.043313029935468324,0.20093923385366513,0.032020473697922776,0.5415403399408918,0.13786279217903322,0.013532629295297102,0.4250750525497584,0.11369702704558474,0.1978816769005453,0.2737651662098619,0.1394879647340704,0.6085799640830112,0.4513947088137391,0.24030192731900119,0.1978771706838007,0.42872116966394186,0.024935417870657953,0.501248108,0.0,0.12022671156623217,0.004709011653640423,0.893912821725852,0.06628548982385253,0.12602711048542187,0.12345172644403345,0.0674884489243698,0.09967805845777292,0.032732378836309715,0.022201694574777442,0.2117400419967916,0.489060489060489,0.4991350571300153,0.3455589476688977,0.06117144991843019,0.031418837935578627,0.07483623328592043,0.027549812396138948,0.3883928571428572,0.9457142033251236,0.03287814056341593,0.0022855884435765738,0.18921968852176121,0.19522794822426892,0.036800431332012405,0.7464406293591248,0.5718137655500817,0.5337261939361555,0.04209117077114556,0.0009332469685826265,0.3205506021077517,0.42473118279569894,0.00046945763429188583,0.0,0.14312174334172512,0.056390695751632955,0.33279205813789503,0.0019422573789777088,0.00012288405969603926,0.5019700288445597,0.048153336421431256,0.7029478933462713,0.8869953492130384,0.42942218119872727,0.8793546013992031,0.3484570645919514,0.0007237376834897007,0.3110535082490349,0.00013806474760676992,0.06878614421451154,0.00965053215866027,0.04912665906088455,0.0015145067396538604,0.0007154703725313068,0.002058171864953208,0.10020402123378462,2
905,0.8516632669583564,0.5566591669356415,0.0690288484882426,0.22387980318036932,0.6494819405815967,0.17167899691534008,0.0784313725490196,0.14606741573033707,0.13557606823615875,0.09124855308678018,0.6052581741452676,0.6767676767676768,0.1080246913580247,0.10554506317700353,0.013390795773613792,0.006321175547610915,0.6444825992494577,0.017155564391006777,0.7964483785036943,0.013286867767165748,0.4780588348965406,0.07894736842105263,0.33870967741935487,0.9677615012374415,1.0,0.6154193808253806,0.3902395329625736,0.005323395666627898,1.0,0.021703283585477438,0.009589361586307592,0.4885620645748349,0.5273737282519455,1.0,1.0,0.013519427313313237,0.5712924148175901,1.0,0.029886585989413187,0.00038973928983942243,0.0,0.4475663184899141,0.0,0.0,0.030081068102837408,0.010579449056219815,0.9791995204174976,0.004372993090444434,0.20081909319636862,0.0,0.011897274407230854,0.2590032847387098,0.012515457255097596,0.5339729606904949,0.2556708955853812,0.05148005148005148,0.5865425945941072,0.0,0.0178885763641134,0.005053229769493865,0.19646745849790237,0.39907689465705676,0.3258928571428571,0.06820708191928258,0.004674394777488479,0.10287400620219112,0.0,0.0,1.0,0.0,0.5981686525137151,0.529244242594495,0.0514630587305054,0.028237749849932908,0.6259554631088755,0.014336917562724016,0.0001015545425296037,0.03677886746002719,0.0,0.24786545524617806,0.15609542586398698,0.004712830403792358,0.05635514855028764,0.03792291788231486,0.0183105411480654,0.0,0.8796956067633919,0.1504116468064379,0.9848587338665875,0.07443489415076959,0.0,0.22708219074356575,0.006409221846495529,0.1372422070950453,0.07982590278416563,0.0269062309133179,0.019039513294425776,0.05040046126428685,0.092687044179185,0.18714393988026712,2
906,0.9083032368449955,0.26116098836218327,0.07666121325770163,0.5728481101577843,0.6465065714827456,0.11637370430441006,0.09803921568627451,0.06741573033707865,0.6512148780333947,0.1116911362983985,0.47672155461441984,0.595959595959596,0.154320987654321,0.05496844481041435,0.014140461172891772,0.11216978215849131,0.07280633343931464,0.06592101602589871,0.27614631845162113,0.10548276318388777,0.41507491565162696,0.17543859649122806,0.5,0.9660564477920374,0.6051953165580755,0.23351662151224992,0.23295361895500055,0.011645531536309303,0.780395274170707,0.050874945534313064,0.01934023417743992,0.4771576898517976,0.5201031284926645,0.6376192490804287,0.5781345804679042,0.04919913002265894,0.4770706882576562,0.6004845934749888,0.19375343939917547,0.04754851736860631,0.20582778560035989,0.21553064856473284,0.5506361133333333,0.041666666666666664,0.027201802311093586,0.002503745006504138,0.9737262235161633,0.014335490570388899,0.1301050174841793,0.03136444866246254,0.018251835618502837,0.24832838041311622,0.010766785632185534,0.5329084443535013,0.21381059602631536,0.24753324753324754,0.3902540898957815,0.07325706376719744,0.05656199740655828,0.014955085244039882,0.12046558208107243,0.39636274114700026,0.4732142857142857,0.06823891883202271,0.01099132539658806,0.005998758496971,0.022476006151821555,0.10232441373586278,0.15942751869505928,0.5988922021633329,0.7021580027013887,0.5044652130759129,0.10688788941809123,0.019241489421018727,0.2995554327068479,0.12903225806451613,0.0005297509946504232,0.022994484343284546,0.07527456139913782,0.34358314001444884,0.3499905173854565,0.0284324899516826,0.005377370097537115,0.059425857663511106,0.00407395578832501,0.5828457627137565,0.9256484480676124,0.07108972160376995,0.981473915637527,0.03547779061127169,0.018499073713487177,0.11604179493752328,6.794364605746828e-05,0.03525025576105946,0.015163708231735186,0.0737494932546565,0.03086708973562359,0.0098045802643173,0.02563648559114135,0.10873220189025115,2
911,0.31215049335047046,0.4282661783605324,0.5452656869268802,0.12183566061270512,0.6854577393974625,0.7440334123631824,0.21568627450980393,0.06741573033707865,0.7536455253046718,0.5426689249479831,0.30147305614875064,0.296969696969697,0.2160493827160494,0.19923688296583472,0.15676335094902832,0.13530263569557752,0.020262518954562717,0.3359608462489737,0.4381349287440363,0.18446289461778811,0.7414335045899692,0.21929824561403508,0.45967741935483875,0.5896301669361644,0.4554404402557797,0.06694266687735495,0.6874725346002902,0.1863470968507486,0.680992126708543,0.29876707586156065,0.12171414734123318,0.42287940541055435,0.4998567131796161,0.5837658797086579,0.5482080168469162,0.11933666301713941,0.33887316215539476,0.4031996616756072,0.17890989513171035,0.028600330870497598,0.1910431252675147,0.15973686876831655,0.738591444,0.041666666666666664,0.2506221999272996,0.002383007054675855,0.7657343834800564,0.01505721473937513,0.25605540568589275,0.03350450994847732,0.15559984678518327,0.3604238001375703,0.0369713683081199,0.7055378973640941,0.17557651984700853,0.19734019734019734,0.5151548467688959,0.05624455053959877,0.18068313902658162,0.0646677766262006,0.007358158398259087,0.6201976652657242,0.4285714285714286,0.0807123660522147,0.08413883424684498,0.003282973503083362,0.02693867162854667,0.04352209331964922,0.15654605809844654,0.47206429545550627,0.5530669466797498,0.589592207499241,0.07077093877378773,0.00693346373749598,0.13165053550498085,0.11469534050179211,0.01062424246694721,0.018639596739978698,0.027834496099027443,0.6446126884030129,0.5392517097802186,0.004673556816704626,0.0009880152196635296,0.11654321204741463,0.0011649802436071105,0.4627245283036884,0.6883106600885356,0.1556657394388009,0.8381947771025198,0.011019653907604452,0.005480912681467718,0.2068650035933089,2.028014919383977e-06,0.023929680245846473,0.005138608743188219,0.3253276088954746,0.009618920778558034,0.0025151609295643957,0.020235684600278497,0.16892411090517387,1
912,0.674572032088474,0.38195475158600445,0.1539202755823028,0.25856751548848295,0.6527179032096423,0.19231946644438838,0.3333333333333333,0.0898876404494382,0.7228895345193903,0.21984629516953008,0.5144398868170438,0.6262626262626263,0.3271604938271605,0.1031992814499718,0.028672511933793422,0.12995550258658964,0.011352092594701678,0.06279898826958377,0.46090869302712045,0.1332323441653013,0.4120644489238895,0.35964912280701755,0.3870967741935484,0.8942014818952063,0.5067789880269324,0.0943377234670232,0.23586137094945048,0.015675220158990037,0.7420120102685308,0.06502533485719333,0.037024591334129456,0.4831741232332395,0.39793959440372817,0.25064102607643435,0.4159856716830562,0.08562234624434753,0.5776750495995848,0.5964360055788727,0.12492270813558261,0.07264190393911105,0.29514140812754003,0.2662085231274023,0.6306103759999999,0.026041666666666664,0.098963612151811,0.002726397706969091,0.9319304616270204,0.016876388226223817,0.2366771519298,0.04335743707501044,0.03872055027444101,0.3142025756498973,0.014386818774140823,0.5442667039485342,0.22646685814058423,0.4032604032604032,0.6294570662786346,0.23254410544230758,0.06531167941368168,0.021492666221257357,0.06600629946933309,0.4327761322277633,0.3571428571428571,0.06711553017489157,0.014929144988986499,0.0037895677457744645,0.06831944555675636,0.11873433042671194,0.05085998707371435,0.6761423118672987,0.6840168078541963,0.5010088296308977,0.07335625979968613,0.004545994915005698,0.3699703222597333,0.24014336917562723,0.0001712830600695119,0.012146803874002281,0.10038093339140244,0.34203347509310816,0.28443689035983766,0.01008894804935266,0.0010604365450821356,0.04755137736794761,0.005194825691341534,0.730286306387695,0.924078146941507,0.10687549928659909,0.9504258551938558,0.043815825096579546,0.0023873764729419812,0.29670045622990854,5.014635262415048e-05,0.06684473474435318,0.01642375647806281,0.09896450929347184,0.010114741437663693,0.0031526650299498055,0.03177219145899293,0.22465368038733283,1
913,0.27059266723076386,0.5148413338130229,0.6840289388386871,0.2846598401960768,0.8286579514062038,0.8348326364143666,0.39215686274509803,0.07865168539325842,0.72783370661581,0.5378108790548667,0.3615305740093836,0.29292929292929293,0.5092592592592593,0.09451630738390195,0.09948260584423001,0.14737798086871254,0.0073463792400979624,0.23581138157926818,0.14869390444901662,0.04669160722407708,0.7814312438488811,0.5263157894736842,0.33467741935483875,0.2929933016718409,0.6319545919911951,0.1172878464713057,0.7101440794430909,0.176530526142658,0.8596915730819239,0.23764704531945727,0.04427888530873165,0.4921730168037693,0.5989589402898114,0.06193694714635693,0.422569902028065,0.08217458851734567,0.5910934231834405,0.5914333707087323,0.01707012083525613,0.1434336156669829,0.2956742252849707,0.1945256184258055,0.5990733066666667,0.13541666666666666,0.3230196214944058,0.02411505431571594,0.7562842884170603,0.003803069786776293,0.09017864266236528,0.030730005727798167,0.1475470438162667,0.18375433383766662,0.019285660861179846,0.5732949816670712,0.22604365341098898,0.4877734877734877,0.42505153140910684,0.33674037913789473,0.06289586895346563,0.03291411450944573,0.010475196576095573,0.420417681063239,0.2946428571428571,0.12280556792635879,0.06727306610323895,0.0036041874324932712,0.04780604189695117,0.1316150282781975,0.04517458045379642,0.6979693884509764,0.7484958916041212,0.5069112941313361,0.06382975768778094,0.02298371427078875,0.21346295798372394,0.3010752688172043,0.009713265811750093,0.015329656228856361,0.20684928617452716,0.38150508647552034,0.4242665394996489,0.033827649335506284,0.0027334768906803228,0.14333809241788883,0.0037136276495301334,0.7385337447403935,0.678345938506728,0.26951654868003033,0.7811228775607315,0.027102003675922453,0.0036656018167221757,0.10987354091247714,2.560374071954089e-05,0.09731043018179111,0.009427694652842985,0.06146900913189583,0.02349921911381823,0.008872073090877106,0.021834827600900004,0.23713031489336112,1
921,0.304958913518891,0.6421787859698299,0.4621064577237071,0.4302608800952831,0.7889100392929913,0.9398758212814043,0.058823529411764705,0.033707865168539325,0.15485458861668228,0.2628291332137581,0.4938036224145823,0.05050505050505051,0.0771604938271605,0.03545310485913707,0.12978747035807597,0.0017919645902100961,0.6191246080860867,0.556445472314753,6.270684420927772e-06,0.0037666406152197006,0.9483689933580377,0.07894736842105263,0.2379032258064516,0.4906635632295353,1.0,0.4503772716261166,0.9054146505649995,0.24776890062928023,1.0,0.11018475776177317,0.008673015045629388,3.8466002438744555e-06,0.23938322259176678,1.0,1.0,0.01651466481389524,0.48400456529595326,1.0,0.03435308857227574,0.00011048562115472874,0.0,0.1617882076963469,0.0,0.6041666666666666,0.09797389479070946,0.026704030423304274,0.9145675263976597,0.010507467678737876,0.030800320840183436,0.0,0.0541062369595918,0.09205052006223619,0.011569540724127962,0.20040584189483346,1.0,0.05577005577005576,0.24411527560854251,0.0,0.010907800477599079,0.01044004958904136,0.0008251659808928922,0.1510905320875644,0.16964285714285712,0.6367965799090071,0.02615057154408795,0.09768917649344307,0.0,0.0,1.0,0.0,0.5709622465664009,0.2686982345395351,0.024038809999766163,0.00556967823850281,0.5336664766122869,0.03584229390681004,0.008693389725477093,0.0,0.0,0.0916082825124878,0.17841315079546355,0.0,0.008782265441668699,0.2403843765530825,0.0811439869927837,0.0,0.34539433085210025,0.33659540272143706,0.903041178109131,0.3954359895278909,0.0,0.1732642103122097,0.004358393040849764,0.13179363661368435,0.03643528246607912,0.006930774167069574,0.0,0.0026661905632044385,0.024530001766762646,0.08821718628785319,1
924,0.4953240077572915,0.5143774280005561,0.3672686654278375,0.18903627829198794,0.7899479624042223,0.638377468238057,0.3333333333333333,0.0,0.5339323855589344,0.34997191041326564,0.6680491445153207,0.5353535353535354,0.4012345679012346,0.1330242479363344,0.07822219518598834,0.09207138185374936,0.05585987553942298,0.18377971225380568,0.4103047816295315,0.06970623141635317,0.7358720232869518,0.3070175438596491,0.4475806451612903,0.7664033745528573,0.8542388692519518,0.774314412551858,0.7214305981717508,0.07568645407765599,0.9568638030700134,0.14055700789533046,0.0423129546671242,0.5691119136816953,0.7250397362624684,0.17756654098857183,0.7393704420143916,0.011022910296236255,0.5820067689622573,0.6502535475471146,0.007673158398028916,0.058613364664940784,0.12395466002244435,0.24138101108967983,0.354959064,0.08333333333333333,0.14893676301623918,0.047668608936534816,0.879738226594592,0.001103881012561327,0.1423321856991282,0.005189359029283126,0.0738995903283413,0.24530008399643394,0.0035234703592479516,0.5241156425896525,0.2922395348672737,0.2951522951522951,0.440329326240122,0.15076231988535496,0.06179459788398379,0.024215853676499612,0.0194953578200568,0.3853119011042037,0.3883928571428572,0.12440864492745161,0.033802753080478434,0.01630133445294735,0.041060139671550484,0.07720176094768551,0.33879238818774116,0.47445326799757354,0.7849124170122057,0.47554206583412567,0.13277729933538482,0.08380866634259072,0.3387596297107116,0.12186379928315412,0.00493240712809362,0.10459476571436462,0.14614659063522561,0.3577616562994321,0.36828084371025605,0.12993104243029163,0.028638116583139583,0.1357094283281789,0.006851980076895233,0.4850074751676988,0.7198208447979608,0.20469659685242425,0.9082631681406497,0.0471361027595699,0.011072426728407659,0.12960072176018603,0.0002421684323923704,0.2242696768405224,0.02381704996014382,0.07813685656244661,0.07672191568223044,0.03824805083433179,0.029652428889941417,0.1652549081142738,1
928,0.07272179161638936,0.6780244652886086,0.8740991452429614,0.13349111692505428,0.9195285847567656,0.9102953014887624,0.37254901960784315,0.02247191011235955,0.5752218458879422,0.7430679009326007,0.5491111418588571,0.04040404040404041,0.46296296296296297,0.1974953552228133,0.4177003035641484,0.07226449540653752,0.022588586728617494,0.8412510869931488,0.2693764571640674,0.03352827164486737,0.8764916448737294,0.4122807017543859,0.685483870967742,0.2222953779437272,0.632487261006399,0.27901043854833774,0.8081369493242159,0.8489263306216154,0.8329491546773262,0.6485736325035358,0.325446543949423,0.5509353675293023,0.6070078367318205,0.11604428256711323,0.5898499247379934,0.037343934886771,0.5464549354281358,0.542353664973335,0.038019803251717756,0.04916721919270397,0.18295240319977515,0.32542510068678576,0.5925696613333333,0.8125,0.31285849524931064,0.021606230355508547,0.6630728533763918,0.0015988752695616042,0.22759526182637294,0.01932078541688723,0.25796400047229184,0.3348992497638806,0.007547482630417421,0.6436447551190613,0.2795356165098143,0.33033033033033027,0.6139389613025134,0.19858114843493582,0.10341135440028335,0.03380844360503816,0.0014451985802532712,0.6588701755109614,0.6607142857142857,0.2900534259782624,0.18924435046821708,0.008314048989325987,0.00967285909722462,0.06532466884467848,0.12260999903401848,0.5458410572458521,0.7594907260388212,0.6434715044404609,0.060671253057329386,0.03833999009426901,0.25664344578808646,0.17921146953405018,0.09882932220959005,0.08270980086409117,0.05213207143991005,0.6247700416942453,0.42734940950356193,0.027703064411279187,0.007339137504966628,0.21179415907767887,0.013029727489031077,0.5710478105927306,0.6665289044619593,0.14958308490260996,0.798865645898788,0.09942103305689476,0.011308845802968313,0.22232244648341074,9.095125610685949e-05,0.1761789400363977,0.014774045062756246,0.16615421886462234,0.017199027005331387,0.02317070767667868,0.03784517544144161,0.14903608309552607,1
